iter	Passed	Remaining
222	665	2319
223	668	2315
224	671	2311
225	673	2307
226	677	2307
227	681	2306
228	683	2302
229	686	2298
230	689	2294
231	692	2292
232	696	2291
233	698	2287
234	701	2283
235	704	2279
236	707	2276
237	711	2276
238	714	2273
239	717	2271
240	719	2267
241	722	2263
242	725	2260
243	728	2257
244	730	2251
245	733	2247
246	735	2243
247	738	2239
248	741	2237
249	744	2233
250	747	2229
251	749	2226
252	752	2222
253	754	2215
254	757	2211
255	760	2209
256	762	2205
257	765	2201
258	768	2198
259	771	2194
260	774	2192
261	777	2188
262	779	2185
263	782	2181
264	785	2177
265	787	2174
266	791	2171
267	793	2168
268	796	2164
269	799	2161
270	802	2157
271	804	2153
272	807	2151
273	810	2148
274	813	2144
275	816	2142
276	819	2139
277	822	2136
278	825	2133
279	828	2129
280	831	2126
281	833	2122
282	836	2119
283	839	2116
284	842	2113
285	845	2109
286	847	2106
287	850	2102
288	853	2098
289	856	2096
290	859	2093
291	861	2089
292	864	2086
293	867	2082
294	869	2079
295	873	2076
296	875	2073
297	878	2069
298	881	2066
299	884	2062
300	886	2059
301	889	2056
302	892	2054
303	895	2050
304	898	2047
305	901	2043
306	904	2040
307	907	2037
308	909	2034
309	912	2031
310	915	2027
311	918	2024
312	921	2022
313	924	2019
314	926	2015
315	929	2012
316	932	2008
317	935	2005
318	938	2003
319	941	1999
320	943	1996
321	946	1992
322	949	1989
323	951	1985
324	955	1983
325	957	1980
326	960	1977
327	963	1973
328	966	1970
329	969	1967
330	972	1965
331	975	1962
332	977	1958
333	980	1955
334	983	1951
335	986	1949
336	989	1946
337	993	1946
338	996	1943
339	999	1940
340	1002	1938
341	1006	1936
342	1009	1933
343	1012	1931
344	1015	1927
345	1018	1925
346	1021	1923
347	1025	1921
348	1028	1918
349	1031	1915
350	1034	1913
351	1037	1910
352	1041	1909
353	1044	1906
354	1047	1903
355	1050	1901
356	1054	1898
357	1057	1896
358	1061	1894
359	1064	1891
360	1067	1889
361	1070	1886
362	1073	1884
363	1076	1881
364	1079	1878
365	1082	1875
366	1085	1872
367	1089	1870
368	1092	1867
369	1095	1865
370	1098	1863
371	1102	1860
372	1105	1858
373	1108	1855
374	1111	1852
375	1115	1851
376	1118	1848
377	1122	1846
378	1125	1844
379	1128	1841
380	1132	1839
381	1135	1836
382	1138	1833
383	1141	1830
384	1144	1828
385	1148	1826
386	1151	1824
387	1154	1821
388	1157	1818
389	1161	1816
390	1165	1814
391	1168	1811
392	1171	1808
393	1174	1806
394	1177	1803
395	1181	1801
396	1184	1799
397	1187	1796
398	1190	1793
399	1193	1790
400	1197	1789
401	1201	1786
402	1204	1784
403	1207	1781
404	1210	1778
405	1214	1776
406	1217	1773
407	1220	1770
408	1223	1767
409	1226	1764
410	1231	1764
411	1236	1764
412	1241	1764
413	1253	1774
414	1265	1784
415	1292	1814
416	1300	1818
417	1308	1822
418	1315	1823
419	1320	1822
420	1325	1823
421	1330	1822
422	1335	1821
423	1338	1818
424	1345	1820
425	1362	1836
426	1366	1833
427	1369	1830
428	1373	1828
429	1377	1825
430	1380	1822
431	1383	1818
432	1386	1815
433	1389	1812
434	1393	1809
435	1396	1805
436	1399	1802
437	1402	1799
438	1405	1796
439	1409	1793
440	1412	1790
441	1415	1786
442	1418	1783
443	1421	1779
444	1424	1776
445	1427	1773
446	1431	1770
447	1434	1767
448	1437	1764
449	1441	1761
450	1444	1758
451	1447	1754
452	1450	1751
453	1453	1747
454	1456	1745
455	1460	1742
456	1463	1738
457	1466	1735
458	1469	1731
459	1472	1729
460	1476	1725
461	1478	1722
462	1481	1718
463	1484	1714
464	1487	1711
465	1490	1708
466	1493	1705
467	1496	1701
468	1499	1697
469	1502	1693
470	1505	1690
471	1508	1687
472	1510	1683
473	1513	1679
474	1516	1675
475	1518	1672
476	1522	1668
477	1524	1665
478	1527	1661
479	1530	1657
480	1532	1653
481	1535	1650
482	1538	1647
483	1541	1643
484	1544	1639
485	1546	1635
486	1549	1632
487	1552	1628
488	1555	1625
489	1558	1621
490	1560	1618
491	1563	1614
492	1566	1610
493	1569	1607
494	1572	1604
495	1575	1600
496	1577	1596
497	1580	1593
498	1583	1589
499	1586	1586
500	1589	1582
501	1591	1579
502	1594	1575
503	1597	1571
504	1600	1568
505	1603	1565
506	1605	1561
507	1608	1557
508	1611	1554
509	1614	1550
510	1616	1547
511	1619	1544
512	1622	1540
513	1625	1536
514	1628	1533
515	1630	1529
516	1633	1526
517	1636	1523
518	1639	1519
519	1642	1515
520	1644	1512
521	1647	1509
522	1651	1506
523	1654	1502
524	1656	1498
525	1659	1495
526	1662	1491
527	1664	1488
528	1667	1485
529	1670	1481
530	1673	1478
531	1676	1474
532	1678	1470
533	1681	1467
534	1684	1464
535	1688	1461
536	1690	1457
537	1693	1454
538	1696	1450
539	1699	1447
540	1702	1444
541	1705	1440
542	1708	1437
543	1710	1433
544	1713	1430
545	1716	1427
546	1719	1424
547	1722	1420
548	1725	1417
549	1728	1413
550	1731	1410
551	1734	1407
552	1736	1403
553	1739	1400
554	1742	1397
555	1745	1393
556	1748	1390
557	1750	1386
558	1753	1383
559	1756	1379
560	1758	1376
561	1761	1372
562	1764	1369
563	1767	1366
564	1770	1363
565	1773	1359
566	1775	1356
567	1778	1352
568	1781	1349
569	1784	1346
570	1787	1342
571	1790	1339
572	1792	1336
573	1795	1332
574	1798	1329
575	1801	1326
576	1804	1322
577	1806	1319
578	1809	1315
579	1812	1312
580	1815	1309
581	1818	1305
582	1821	1302
583	1823	1299
584	1826	1295
585	1829	1292
586	1832	1289
587	1834	1285
588	1837	1282
589	1840	1278
590	1843	1275
591	1846	1272
592	1849	1269
593	1852	1265
594	1854	1262
595	1857	1259
596	1860	1255
597	1863	1252
598	1866	1249
599	1868	1245
600	1871	1242
601	1874	1239
602	1877	1235
603	1880	1232
604	1882	1229
605	1885	1225
606	1888	1222
607	1891	1219
608	1894	1216
609	1897	1212
610	1899	1209
611	1902	1206
612	1905	1202
613	1907	1199
614	1911	1196
615	1913	1193
616	1916	1189
617	1919	1186
618	1922	1183
619	1925	1179
620	1928	1176
621	1931	1173
622	1933	1170
623	1936	1166
624	1939	1163
625	1941	1160
626	1945	1157
627	1947	1153
628	1950	1150
629	1953	1147
630	1955	1143
631	1958	1140
632	1961	1137
633	1964	1134
634	1967	1130
635	1970	1127
636	1972	1124
637	1975	1121
638	1978	1117
639	1981	1114
640	1984	1111
641	1986	1107
642	1989	1104
643	1992	1101
644	1995	1098
645	1998	1095
646	2001	1091
647	2004	1088
648	2006	1085
649	2010	1082
650	2012	1079
651	2015	1075
652	2018	1072
653	2020	1069
654	2023	1065
655	2026	1062
656	2029	1059
657	2032	1056
658	2035	1053
659	2038	1049
660	2041	1046
661	2044	1043
662	2046	1040
663	2049	1037
664	2052	1033
665	2055	1030
666	2058	1027
667	2061	1024
668	2064	1021
669	2067	1018
670	2070	1015
671	2073	1012
672	2076	1009
673	2079	1006
674	2082	1002
675	2085	999
676	2089	996
677	2092	993
678	2095	990
679	2099	987
680	2102	984
681	2105	981
682	2109	978
683	2112	975
684	2115	972
685	2118	969
686	2121	966
687	2124	963
688	2127	960
689	2130	956
690	2133	953
691	2135	950
692	2139	947
693	2142	944
694	2144	941
695	2147	938
696	2150	934
697	2153	931
698	2156	928
699	2160	925
700	2163	922
701	2166	919
702	2170	916
703	2173	914
704	2177	911
705	2181	908
706	2184	905
707	2189	902
708	2192	899
709	2195	896
710	2198	893
711	2202	890
712	2205	887
713	2208	884
714	2212	881
715	2215	878
716	2219	875
717	2223	873
718	2226	870
719	2229	867
720	2232	864
721	2236	861
722	2240	858
723	2243	855
724	2246	851
725	2249	848
726	2252	846
727	2256	842
728	2259	839
729	2262	836
730	2265	833
731	2269	830
732	2272	827
733	2275	824
734	2278	821
735	2281	818
736	2285	815
737	2288	812
738	2291	809
739	2294	806
740	2297	803
741	2301	800
742	2304	797
743	2307	794
744	2310	790
745	2313	787
746	2317	784
747	2320	781
748	2323	778
749	2326	775
750	2329	772
751	2332	769
752	2336	766
753	2341	763
754	2345	761
755	2350	758
756	2354	755
757	2357	752
758	2360	749
759	2363	746
760	2367	743
761	2370	740
762	2373	737
763	2376	733
764	2379	730
765	2382	727
766	2385	724
767	2387	721
768	2390	718
769	2393	714
770	2395	711
771	2400	708
772	2402	705
773	2405	702
774	2408	699
775	2411	695
776	2414	692
777	2416	689
778	2419	686
779	2422	683
780	2425	680
781	2428	676
782	2432	674
783	2435	671
784	2438	667
785	2441	664
786	2444	661
787	2447	658
788	2450	655
789	2453	652
790	2455	648
791	2458	645
792	2461	642
793	2464	639
794	2467	636
795	2470	633
796	2472	629
797	2475	626
798	2478	623
799	2482	620
800	2485	617
801	2488	614
802	2491	611
803	2494	608
804	2497	605
805	2501	602
806	2504	599
807	2507	595
808	2510	592
809	2513	589
810	2516	586
811	2520	583
812	2523	580
813	2525	577
814	2529	574
815	2532	571
816	2536	568
817	2539	564
818	2542	561
819	2545	558
820	2548	555
821	2552	552
822	2555	549
823	2558	546
824	2561	543
825	2564	540
826	2568	537
827	2571	534
828	2574	531
829	2577	528
830	2581	524
831	2583	521
832	2586	518
833	2589	515
834	2593	512
835	2595	509
836	2598	506
837	2601	502
838	2603	499
839	2606	496
840	2609	493
841	2612	490
842	2615	487
843	2618	483
844	2620	480
845	2623	477
846	2626	474
847	2629	471
848	2632	468
849	2634	464
850	2637	461
851	2640	458
852	2643	455
853	2646	452
854	2649	449
855	2651	446
856	2654	442
857	2657	439
858	2660	436
859	2662	433
860	2665	430
861	2668	427
862	2671	424
863	2674	420
864	2677	417
865	2680	414
866	2683	411
867	2685	408
868	2688	405
869	2691	402
870	2694	399
871	2697	395
872	2699	392
873	2702	389
874	2705	386
875	2708	383
876	2711	380
877	2715	377
878	2718	374
879	2721	371
880	2724	368
881	2727	364
882	2730	361
883	2734	358
884	2737	355
885	2740	352
886	2743	349
887	2746	346
888	2749	343
889	2752	340
890	2755	337
891	2758	333
892	2761	330
893	2763	327
894	2766	324
895	2769	321
896	2772	318
897	2775	315
898	2778	312
899	2780	308
900	2783	305
901	2786	302
902	2789	299
903	2792	296
904	2794	293
905	2797	290
906	2800	287
907	2803	284
908	2806	280
909	2809	277
910	2811	274
911	2814	271
912	2817	268
913	2821	265
914	2823	262
915	2826	259
916	2829	256
917	2832	252
918	2835	249
919	2838	246
920	2841	243
921	2843	240
922	2846	237
923	2849	234
924	2852	231
925	2855	228
926	2858	225
927	2861	221
928	2864	218
929	2867	215
930	2871	212
931	2874	209
932	2878	206
933	2882	203
934	2885	200
935	2888	197
936	2892	194
937	2895	191
938	2898	188
939	2901	185
940	2904	182
941	2907	179
942	2911	176
943	2914	172
944	2917	169
945	2921	166
946	2925	163
947	2927	160
948	2930	157
949	2934	154
950	2937	151
951	2940	148
952	2943	145
953	2946	142
954	2949	139
955	2953	135
956	2956	132
957	2959	129
958	2962	126
959	2965	123
960	2968	120
961	2972	117
962	2975	114
963	2978	111
964	2980	108
965	2984	105
966	2987	101
967	2990	98
968	2993	95
969	2995	92
970	2999	89
971	3001	86
972	3004	83
973	3007	80
974	3010	77
975	3012	74
976	3016	71
977	3018	67
978	3021	64
979	3024	61
980	3026	58
981	3029	55
982	3033	52
983	3036	49
984	3039	46
985	3042	43
986	3045	40
987	3049	37
988	3052	33
989	3055	30
990	3057	27
991	3060	24
992	3064	21
993	3067	18
994	3070	15
995	3073	12
996	3075	9
997	3079	6
998	3082	3
999	3085	0
