iter	Logloss
189	0.3020110967
190	0.3018144571
191	0.3016931932
192	0.3014321555
193	0.3012239997
194	0.3010280812
195	0.3007915778
196	0.3006284791
197	0.300366486
198	0.3000502786
199	0.2998284278
200	0.2995830687
201	0.2994192912
202	0.299193142
203	0.2988850211
204	0.2987450606
205	0.2985158769
206	0.298229524
207	0.2980154003
208	0.2978266539
209	0.2976015027
210	0.2972164351
211	0.2969775492
212	0.2967886187
213	0.2965375996
214	0.2962660258
215	0.2960931534
216	0.2958033849
217	0.2956292261
218	0.2953285754
219	0.2951700417
220	0.2950086683
221	0.2948676139
222	0.2946931323
223	0.2944196774
224	0.2940289135
225	0.293794819
226	0.2935989935
227	0.2933816981
228	0.2931008822
229	0.2929521692
230	0.2928096606
231	0.2925767807
232	0.2923113707
233	0.2921107344
234	0.2918400291
235	0.2916853623
236	0.2915263035
237	0.2913972534
238	0.2911261605
239	0.290951094
240	0.2907874981
241	0.2905194044
242	0.2904371435
243	0.2902540821
244	0.2901826141
245	0.2900460899
246	0.2899529479
247	0.2898207196
248	0.2896280167
249	0.2894065314
250	0.2892546878
251	0.2891505637
252	0.2890122746
253	0.2889878332
254	0.2887903508
255	0.2886296166
256	0.2884459449
257	0.288326058
258	0.288168885
259	0.2879901307
260	0.2877551124
261	0.2875539385
262	0.2873076265
263	0.2871788422
264	0.2870472764
265	0.2868379421
266	0.2866671746
267	0.2864541001
268	0.2862554044
269	0.2860938236
270	0.2859350463
271	0.2857831629
272	0.2855764348
273	0.285401421
274	0.2852159924
275	0.2850520089
276	0.2848795061
277	0.284680388
278	0.2845125841
279	0.284292278
280	0.2840429108
281	0.2838320868
282	0.283594409
283	0.2833886411
284	0.2832994318
285	0.2831943635
286	0.2830414748
287	0.2829060183
288	0.2827268012
289	0.2825751619
290	0.2824016911
291	0.2822429427
292	0.2821531278
293	0.2820801813
294	0.2820123263
295	0.2818643671
296	0.2817230119
297	0.2815147538
298	0.28129188
299	0.2811431405
300	0.2809629434
301	0.2808560998
302	0.2806922918
303	0.2805120366
304	0.2803553172
305	0.2802647743
306	0.2801178957
307	0.2800031248
308	0.2798187473
309	0.2795606789
310	0.2793379333
311	0.2790947079
312	0.2788283854
313	0.2785999923
314	0.2784470694
315	0.2783721658
316	0.2781939721
317	0.2780189519
318	0.2777974073
319	0.2776679863
320	0.277511438
321	0.2773526613
322	0.2772387819
323	0.2771534454
324	0.2770516276
325	0.276981795
326	0.2768353458
327	0.2766788189
328	0.2764859288
329	0.2763717875
330	0.2762129483
331	0.2760677441
332	0.2759161875
333	0.2757927015
334	0.2756847553
335	0.2755215338
336	0.27532834
337	0.2751647344
338	0.2750199741
339	0.2748950982
340	0.2747151308
341	0.2745790718
342	0.2744917726
343	0.2743325846
344	0.2741450742
345	0.2740377495
346	0.2739177727
347	0.2737024612
348	0.2735360021
349	0.2734009212
350	0.2732857718
351	0.2731590854
352	0.2730663997
353	0.2728739908
354	0.2726669686
355	0.2724804706
356	0.2722289322
357	0.2720732066
358	0.2719505416
359	0.2718457874
360	0.2717663931
361	0.2716092062
362	0.2715121474
363	0.2713158563
364	0.2712040439
365	0.2708150021
366	0.270603457
367	0.2704235963
368	0.2702810011
369	0.2701580306
370	0.2699976695
371	0.2698815087
372	0.2697074682
373	0.2694952403
374	0.2692935679
375	0.2690797494
376	0.2689427295
377	0.2687673395
378	0.2686099147
379	0.2684733624
380	0.2683568383
381	0.2682350701
382	0.2680526235
383	0.2679575869
384	0.2678304521
385	0.2676645948
386	0.2674601083
387	0.2673388905
388	0.2672360338
389	0.267077507
390	0.266870551
391	0.2666898878
392	0.2665673858
393	0.2663606534
394	0.2662046128
395	0.2660158593
396	0.26587465
397	0.2656546477
398	0.265528717
399	0.265437614
400	0.2652755785
401	0.265083473
402	0.2649446124
403	0.2648002509
404	0.2646963708
405	0.2645495471
406	0.2643809374
407	0.2641983321
408	0.2640641397
409	0.2639998863
410	0.2638890552
411	0.2637309077
412	0.2635794997
413	0.2634188482
414	0.2632786297
415	0.2631169061
416	0.2629547358
417	0.2627600464
418	0.2625760583
419	0.2623373682
420	0.2621655671
421	0.2620267987
422	0.2617812133
423	0.2616333104
424	0.2615420878
425	0.2613837167
426	0.2613049411
427	0.2612008273
428	0.2610387707
429	0.2608225088
430	0.2606907988
431	0.2605307017
432	0.2603822284
433	0.2602134851
434	0.2600514853
435	0.2599404319
436	0.259805214
437	0.2596647178
438	0.259545021
439	0.2593886206
440	0.2592727867
441	0.2591588514
442	0.2590015612
443	0.2588249398
444	0.2587325919
445	0.2585594109
446	0.2584386586
447	0.2582696799
448	0.2581006811
449	0.2580190824
450	0.2577319874
451	0.2576012824
452	0.2573853313
453	0.2571427361
454	0.2570136727
455	0.2568290049
456	0.2567176656
457	0.2564890479
458	0.2563106873
459	0.2562196887
460	0.2560965983
461	0.255828354
462	0.2556896754
463	0.2555421073
464	0.2553614293
465	0.2552311941
466	0.2550205183
467	0.254831991
468	0.2547199394
469	0.2545730717
470	0.2544133269
471	0.2542198712
472	0.2541641112
473	0.253930698
474	0.2537313331
475	0.2535581134
476	0.253401965
477	0.2532425593
478	0.2530459358
479	0.2528952911
480	0.2527663701
481	0.2526355845
482	0.2525492304
483	0.2524397801
484	0.2522885031
485	0.2521979327
486	0.2520563935
487	0.2519067316
488	0.2518187604
489	0.2516801407
490	0.2514401261
491	0.2512771939
492	0.2511117641
493	0.2509648233
494	0.250796134
495	0.2506483235
496	0.2503992336
497	0.250243033
498	0.2501025917
499	0.2500152301
500	0.2498544516
501	0.2497023096
502	0.2495545681
503	0.2494319456
504	0.2493189623
505	0.2491569064
506	0.2491015565
507	0.2489893649
508	0.2488672235
509	0.2487572755
510	0.2486695075
511	0.248512627
512	0.2483550459
513	0.248215429
514	0.248046158
515	0.2478984457
516	0.2477535059
517	0.2474946264
518	0.2474380463
519	0.2473185611
520	0.2471760082
521	0.2470533839
522	0.2469635395
523	0.2468475611
524	0.2467323127
525	0.2466235748
526	0.2465046127
527	0.2464003534
528	0.2462970437
529	0.2460944895
530	0.2460064585
531	0.245854867
532	0.2456945851
533	0.2455376995
534	0.245400412
535	0.2452996145
536	0.245132525
537	0.244990629
538	0.2448091483
539	0.2446221577
540	0.2445003359
541	0.2443060692
542	0.2441146972
543	0.2439016417
544	0.2437930513
545	0.2436352127
546	0.2434554546
547	0.2434011326
548	0.2432520965
549	0.2431284322
550	0.2429927741
551	0.2428240315
552	0.2427296533
553	0.2425765582
554	0.2424629019
555	0.2423761014
556	0.2422013565
557	0.2420615549
558	0.2419225616
559	0.2418167054
560	0.2417622975
561	0.2416854579
562	0.2416464579
563	0.2414990857
564	0.2413566965
565	0.2411894365
566	0.2410601395
567	0.2409070697
568	0.2408347878
569	0.240755994
570	0.2406199337
571	0.240513071
572	0.2403741061
573	0.2401720446
574	0.2400230313
575	0.2399028693
576	0.2397567363
577	0.2395515074
578	0.2394118164
579	0.2393066424
580	0.2391914101
581	0.2390743003
582	0.2389169982
583	0.2387825249
584	0.2385988252
585	0.2384564916
586	0.2383482444
587	0.2382738757
588	0.2381299159
589	0.2379914089
590	0.2377775171
591	0.2376961768
592	0.237585585
593	0.2373730679
594	0.2372412227
595	0.2370838938
596	0.2369541412
597	0.2367858661
598	0.2367419899
599	0.236588563
600	0.2364067485
601	0.2362576469
602	0.236184494
603	0.2360319915
604	0.235895974
605	0.2357679515
606	0.2355671847
607	0.2353474818
608	0.2350763465
609	0.2349631178
610	0.234675612
611	0.2345784867
612	0.2344043862
613	0.234354622
614	0.2343012044
615	0.2342018406
616	0.2341024479
617	0.2338576943
618	0.2337154336
619	0.2335937659
620	0.2334107668
621	0.2332141685
622	0.2330993146
623	0.2328944387
624	0.232698744
625	0.2325827557
626	0.232340422
627	0.2322081158
628	0.2321305175
629	0.2319440675
630	0.2318426574
631	0.2317531432
632	0.2315692935
633	0.2314638987
634	0.2313576491
635	0.231128468
636	0.2308772116
637	0.2307927942
638	0.2306985867
639	0.2305119651
640	0.2303421084
641	0.2303053479
642	0.2302042621
643	0.2300889997
644	0.2299576866
645	0.2297876729
646	0.2296482056
647	0.2294474667
648	0.2292540017
649	0.2291900402
650	0.2290566486
651	0.2289381137
652	0.2288396204
653	0.2287297321
654	0.2285560464
655	0.2284356286
656	0.2283611808
657	0.2282642501
658	0.2281674857
659	0.2280420841
660	0.2278937033
661	0.2277473565
662	0.227633891
663	0.2274581452
664	0.2273333969
665	0.2271738225
666	0.2270731247
667	0.2269714117
668	0.2268967613
669	0.2267586581
670	0.2266213237
671	0.2265820965
672	0.2264866186
673	0.2262699515
674	0.2261318896
675	0.2259960503
676	0.2258972256
677	0.2257413659
678	0.2256095089
679	0.2254923759
680	0.2253097835
681	0.2251515518
682	0.224853047
683	0.2246728446
684	0.224602804
685	0.2245045884
686	0.224403332
687	0.2240963445
688	0.2239252354
689	0.2237239219
690	0.2236057595
691	0.2234174475
692	0.2232592384
693	0.2231459149
694	0.2229840504
695	0.2228942122
696	0.2228367308
697	0.2227208812
698	0.2225631824
699	0.2224712611
700	0.2223779943
701	0.2222610238
702	0.2220415789
703	0.2219569202
704	0.2217999395
705	0.2216557014
706	0.2215387075
707	0.2214351705
708	0.2212854746
709	0.2211900199
710	0.2210294883
711	0.2208786741
712	0.2207541326
713	0.220650433
714	0.2205687972
715	0.2204195271
716	0.2201971495
717	0.2200372933
718	0.2198552021
719	0.2197240303
720	0.2195515754
721	0.2193833896
722	0.2193297731
723	0.2192149339
724	0.219019231
725	0.2189138544
726	0.2187842631
727	0.2186459184
728	0.2185640841
729	0.2184386101
730	0.2183191836
731	0.218164385
732	0.2180625582
733	0.217991439
734	0.2178913892
735	0.2177542508
736	0.2176918887
737	0.2174579417
738	0.2173711487
739	0.2172166876
740	0.2170561677
741	0.2169143299
742	0.2168230252
743	0.2167068093
744	0.2165230554
745	0.2164106676
746	0.216270803
747	0.2161276272
748	0.2160163181
749	0.2158919121
750	0.2157965226
751	0.2155518548
752	0.215440987
753	0.2153554321
754	0.2152105084
755	0.2149873803
756	0.2148617487
757	0.2147888243
758	0.214633401
759	0.2146028173
760	0.2144666675
761	0.214338806
762	0.2141961445
763	0.2140468851
764	0.2139392217
765	0.2138001475
766	0.2136217734
767	0.2135086386
768	0.2133641011
769	0.2132282371
770	0.2130378639
771	0.2128687657
772	0.2127263442
773	0.2126205483
774	0.2125259764
775	0.2124229435
776	0.2123136872
777	0.2122191458
778	0.2120871655
779	0.2119737398
780	0.2118923663
781	0.2117234579
782	0.2115319329
783	0.2113437483
784	0.2111389267
785	0.211003516
786	0.2108266661
787	0.2107370593
788	0.2105892889
789	0.2105148034
790	0.2103643309
791	0.2102940747
792	0.2100981385
793	0.209944607
794	0.2098101025
795	0.2095996547
796	0.2094467361
797	0.2093561267
798	0.2092284884
799	0.2090936911
800	0.2089489146
801	0.2088243212
802	0.2087214173
803	0.2086450011
804	0.2084764424
805	0.2083292113
806	0.2081724893
807	0.208034706
808	0.2080070102
809	0.2079092545
810	0.2078142092
811	0.2077098594
812	0.2076169312
813	0.2074648269
814	0.2073446774
815	0.2071762757
816	0.206994293
817	0.2068219837
818	0.2066332521
819	0.2064945055
820	0.20640599
821	0.206265694
822	0.2061453372
823	0.2060072933
824	0.2058424672
825	0.2057117012
826	0.2056529434
827	0.2055328172
828	0.2053675816
829	0.2051448479
830	0.2050471009
831	0.2049681628
832	0.2048749893
833	0.2047648077
834	0.2046054289
835	0.2044980219
836	0.2043202099
837	0.2042448296
838	0.2040937268
839	0.2040171427
840	0.2039219854
841	0.2037701569
842	0.2036710892
843	0.2035072783
844	0.2033922763
845	0.2033157478
846	0.2031137632
847	0.2029720738
848	0.2028447086
849	0.2027193514
850	0.2026818333
851	0.2026079612
852	0.202482598
853	0.2023441682
854	0.2022129268
855	0.2021122131
856	0.2019351201
857	0.2018019766
858	0.2017569646
859	0.2016819448
860	0.2015483004
861	0.2014046814
862	0.2013822283
863	0.2012430537
864	0.2011137268
865	0.2009855762
866	0.2008798477
867	0.20074705
868	0.2005991583
869	0.2004751353
870	0.2003445588
871	0.2002495454
872	0.2001107771
873	0.1999634787
874	0.1998668024
875	0.1997256256
876	0.1996316206
877	0.1995055466
878	0.1994219401
879	0.1993659209
880	0.1992122137
881	0.1991647187
882	0.1990776638
883	0.1989836138
884	0.1988264338
885	0.198748313
886	0.1986522524
887	0.1985299432
888	0.1983991795
889	0.1983414469
890	0.1981716819
891	0.1980516159
892	0.1979366233
893	0.1978696676
894	0.1977287429
895	0.1974772829
896	0.197381731
897	0.1972195207
898	0.1970222121
899	0.1970078085
900	0.196857406
901	0.1967026781
902	0.1965754232
903	0.1964613326
904	0.1963696527
905	0.1962244566
906	0.1961987213
907	0.1960423846
908	0.1959487045
909	0.1958826077
910	0.1957757006
911	0.1956661889
912	0.1955228416
913	0.1954072697
914	0.1952709468
915	0.1951881692
916	0.195021563
917	0.1948974584
918	0.1947948272
919	0.1946041545
920	0.1943956625
921	0.1942658309
922	0.1941715336
923	0.1939993425
924	0.1938476673
925	0.1936705843
926	0.1935888935
927	0.1934587883
928	0.1933923136
929	0.1932311911
930	0.1931312967
931	0.1930097323
932	0.1929059253
933	0.1927622424
934	0.1926129449
935	0.1925139649
936	0.1923981141
937	0.1923006374
938	0.1922160271
939	0.1919791263
940	0.1919002392
941	0.1918277544
942	0.1917318218
943	0.1916611988
944	0.19156474
945	0.1914865925
946	0.1914508727
947	0.1913708415
948	0.1913067889
949	0.1912393401
950	0.1911608061
951	0.191045421
952	0.1909407809
953	0.1908609392
954	0.1907739181
955	0.1907048913
956	0.19058702
957	0.1904586865
958	0.1903078722
959	0.1902480976
960	0.1901273314
961	0.1899427714
962	0.1898367238
963	0.1897651504
964	0.189624934
965	0.1894782612
966	0.1892848667
967	0.1891286954
968	0.1890590061
969	0.1889303014
970	0.1887580523
971	0.1886892454
972	0.1886282281
973	0.1885585811
974	0.1884941453
975	0.18841766
976	0.1883482071
977	0.1882226163
978	0.188167574
979	0.1881246838
980	0.1880322193
981	0.1878672987
982	0.1877582272
983	0.187585606
984	0.1874730235
985	0.1873355228
986	0.1872077875
987	0.1870243346
988	0.1869918988
989	0.1868644061
990	0.1867412555
991	0.186592981
992	0.1864800519
993	0.1863500896
994	0.1862566083
995	0.1861089125
996	0.186038287
997	0.1859729208
998	0.1858650592
999	0.1857395065
